,current_ratio,DSO,DIO,operating_cycle,DPO,CCC,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,ROCE,debt_ratio,interest_coverage_ratio,fixed_asset_turnover,asset_turnover,twoHundredDayAverage,payoutRatio,fiftyDayAverage,trailingAnnualDividendRate,dividendRate,trailing_PE,market_cap,priceToSalesTrailing12Months,forward_PE,fiftyTwoWeekHigh,fiftyTwoWeekLow,enterpriseToRevenue,profitMargins,enterpriseToEbitda,trailing_EPS,forward_EPS,bookValue,priceToBook,cmp,Sector
EIHOTEL.NS,1.0440997045482918,47.583444956917745,100.88221756626425,148.465662523182,100.88221756626425,47.58344495691776,0.5340477242735272,0.10459434615439447,0.1029071306240776,0.09224333342217765,0.005288487600966143,0.033427509674451454,0.04381618303278729,0.27306279610739786,3.034673140904595,0.6086130354806631,0.3623840166471545,94.42168,0,91.97143,0.9,,,68913725440.0,9.729194,39.873646,114.5,58.162685,8.406,-0.41355,-34.279,-5.046,2.77,50.141,2.202788,110.45,CONSUMER SERVICES
EPL.NS,1.698445057867146,66.77346951345437,74.73860449541668,141.51207400887105,74.73860449541668,66.77346951345437,0.5672030057208693,0.12259109370414518,0.09976920875195194,0.07508867528722098,0.23165195918219122,0.07386142918747082,0.16782148507829125,0.4507168746191103,7.459435626102294,2.063033030115034,0.9836560427380584,238.98924,0.5609,227.47858,4.1,4.1,31.055944,71633141760.0,2.4137027,,318.6,158.0,2.435,0.07779,12.07,7.311,,50.972,4.4544063,227.05,INDUSTRIAL MANUFACTURING
EDELWEISS.NS,10.164343356658621,2803.513471892276,584.7866660174951,3388.300137909771,584.7866660174951,2803.513471892276,0.7966098983634763,0.05931751079386585,-0.6237772792043771,-0.5193154591722214,0.168066132280844,-0.03767930922884557,0.0,0.8672248640534015,,2.604014509254741,0.07255572420067302,67.82,0,62.234722,0.3,0.9,,60586643456.0,1.8294128,4.114286,91.8,40.55,9.167,-0.78762,,-29.301,15.75,66.53,0.97399676,64.8,FINANCIAL SERVICES
EICHERMOT.NS,3.1486142736482314,7.51751863965675,73.60320752569592,81.12072616535266,73.60320752569592,7.517518639656743,0.43991568193008374,0.19584718119153127,0.2588109745375255,0.20084230147007107,0.2239807379537898,0.1467856305202045,0.17093183311511106,0.19830084532021605,100.33727477477477,4.105474037576479,0.7308501717307698,2587.729,0.3037,2459.704,0,,64.103836,721207099392.0,9.076091,,3037.0,1559.11,7.315,0.14158,39.308,41.159,,378.116,6.9778852,2638.45,AUTOMOBILE
ELGIEQUIP.NS,1.5140780622707932,76.97145344455706,102.62781124400284,179.5992646885599,102.62781124400284,76.97145344455707,0.465933837478236,0.0627935864452587,0.07938982874665419,0.05326524778462098,0.3290671031096563,0.058008954497342516,0.11865783412966936,0.5076237752658896,8.960765408291923,5.932712943091837,1.0890581929122494,175.18034,0,212.59584,0,0.8,110.04734,66449657856.0,3.4536347,19.496738,243.0,64.0,3.509,0.05327,34.591,1.901,10.73,24.929,8.391832,209.2,INDUSTRIAL MANUFACTURING
EMAMILTD.NS,1.6093091677735407,29.749629408476913,137.74503895656665,167.49466836504357,137.74503895656665,29.74962940847692,0.6774065883708901,0.17916841692327454,0.19750532020149067,0.15785289512693843,0.20074878717570133,0.18045870722192014,0.28364623637003167,0.30079890780215024,38.89223813112284,3.939563445389645,1.143208093059067,465.03287,0.78199995,504.04028,8,8,57.84303,222834065408.0,7.7358704,,547.0,184.15,7.63,0.15785,25.078,8.702,,39.927,12.606758,503.35,CONSUMER GOODS
ENDURANCE.NS,1.6851898164937984,60.19902190585087,130.67717986936495,190.8762017752158,130.67717986936495,60.199021905850856,0.4546283514112837,0.09791831945475024,0.09879337432706005,0.07938056684737999,0.19671089452413568,0.09042219561764502,0.1593054872875775,0.38023303498586963,46.59299367686605,2.6789035797860565,1.1390973787261318,1319.4034,0,1333.5681,0,6,47.76514,209693376512.0,3.2028837,42.350853,1538.65,671.5,3.136,0.079380006,19.737,31.21,35.2,227.029,6.5663414,1490.75,AUTOMOBILE
ENGINERSIN.NS,1.5142557625528243,109.02459861179372,40.87718802600354,149.90178663779727,40.87718802600354,109.02459861179373,0.24156185116786733,0.13987604588275435,0.20793163975945517,0.13094826095415646,0.3702340773840702,0.08316024910785745,0.18655636264586245,0.5278993497168762,1027.2609484910372,13.791844558088519,0.6350618824710543,76.27448,0.9472,76.166664,2.95,2.8,15.4985285,47384137728.0,1.6471999,11.541096,93.3,60.4,0.795,0.11946999,6.564,5.436,7.3,38.609,2.1821337,84.25,CONSTRUCTION
EQUITAS.NS,1.2284197947908007,3695.040651222548,186984.2610137376,190679.30166496013,186984.2610137376,3695.0406512225454,0.9858741183870665,0.2117410098901246,0.21156702934917895,0.1369159941649603,0.34845178226903245,0.00982039066542134,0.0,0.8606618984584756,,3.2902970122635904,0.07172566452382072,77.46667,0.1996,82.96389,,4,7.508117,31596427264.0,1.7220145,10.869565,101.9,40.2,4.582,0.21913,,12.32,8.51,89.05,1.0387422,92.5,FINANCIAL SERVICES
ERIS.NS,2.797838627936093,44.01628650292963,157.1975858913987,201.21387239432832,157.1975858913987,44.01628650292963,0.8002203507500981,0.32498465594091785,0.33077515167979715,0.2977711706091675,0.09977769159207801,0.1935572657212309,0.2323897427165169,0.14081088740884468,215.08934517203107,15.314654065437361,0.6500201659054492,589.7017,0.21040002,634.7167,2.87,11,27.821814,95398993920.0,7.9989495,,734.9,400.8,7.877,0.29777,21.82,25.232,,104.385,6.725104,702.0,PHARMA
ESCORTS.NS,1.6316954479402521,48.526657934730785,121.30607229795208,169.83273023268288,121.30607229795208,48.52665793473079,0.3304251741367173,0.09617062730525688,0.10761451199551125,0.08128101285866483,0.24554978008796483,0.09415998723930295,0.172459983826861,0.3774175539338837,55.487586891757694,3.317946902250573,1.1584499740798342,1295.1593,0.031400003,1173.4722,2.5,2.5,14.503269,156746366976.0,2.5399165,45.618134,1468.45,873.6,1.351,0.11893,8.663,80.144,25.48,464.025,2.5049298,1162.35,AUTOMOBILE
EXIDEIND.NS,1.3020140234473372,26.17462765307197,129.5555148488202,155.73014250189217,129.5555148488202,26.17462765307198,0.5628261692409372,0.228381063078835,0.07023584532542236,0.05294540262759293,0.2525060732136375,0.028232192089060207,0.1462807183562722,0.7448857692531593,24.569378999929672,4.566699306795317,0.5332321729166862,189.68414,0.20989999,181.57083,2,4.5,20.136412,162980085760.0,1.0654459,,219.3,145.0,0.892,0.052950002,3.476,9.53,,85.631,2.241011,191.9,AUTOMOBILE
FDC.NS,4.57722460540267,32.80956154177225,68.11855582338744,100.9281173651597,68.11855582338744,32.809561541772254,0.6894204590237318,0.22220427880696972,0.29082291569313423,0.2260312267430461,0.22316475470699548,0.1540438021397449,0.16906616530291244,0.11362218982890179,86.26273950264981,1.8938401061525072,0.6815155779995965,313.61896,0.043899998,323.0486,0,,18.435509,56616730624.0,4.246669,27.064518,379.0,236.6,3.769,0.22603,15.041,18.204,12.4,101.006,3.322575,335.6,PHARMA
FEDERALBNK.NS,0.14257285296793926,,inf,,inf,,1.0,0.36741339928710676,0.3741390796654787,0.2818419418113525,0.24179139199762023,0.008618311083834183,0.0,0.9181726192609918,,11.106464627015454,0.03057852578095968,74.68241,0,79.013885,1.4,,12.123689,177661788160.0,3.0667274,13.671274,92.5,41.4,1.678,0.25410998,,7.341,6.51,77.918,1.1422265,89.0,FINANCIAL SERVICES
FINEORG.NS,3.9096196367514198,48.99843721055329,50.47602444469029,99.47446165524357,50.47602444469029,48.998437210553284,0.4026687931572113,0.1986535330572402,0.2081941299882851,0.15873684843273594,0.2374666912823816,0.19339271437900118,0.28722761921993245,0.27359092661002254,54.171009771986974,4.681137546334292,1.218322754221434,2556.7686,0.17459999,2909.2263,3,7,74.918304,91877146624.0,8.687218,,3568.8,1854.0,8.234,0.11619,41.722,40.085,,218.5,13.744165,3003.1,CHEMICALS
FINCABLES.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDUSTRIAL MANUFACTURING
FINPIPE.NS,1.7708062136596372,11.604046242774569,42.77021633372326,54.37426257649783,42.77021633372326,11.604046242774565,0.3329392695195547,0.1335507940441664,0.1399272600620232,0.11140396117857453,0.20384376047101624,0.11505046103190907,0.18126693212603864,0.3131281689458867,39.67960199004975,2.9200739313690014,1.0327322279635047,132.64104,0.2494,151.32028,0,,21.35553,106256687104.0,3.5646558,9.099362,176.3,82.21,3.07,0.16694,12.963,8.019,18.82,37.771,4.5339017,171.25,INDUSTRIAL MANUFACTURING
FSL.NS,0.8785180692804395,41.45533657084117,29.349986502185608,70.80532307302678,29.349986502185608,41.455336570841176,0.31720329737415276,0.1177344140780389,0.08504050823358895,0.07122635378634812,0.16246289083305157,0.074888005280668,0.17439563471991534,0.42028891283336495,11.446544131725062,6.782359917938197,1.0514086612562457,101.16069,0.5848,123.35555,5.5,6,24.370905,98353307648.0,1.9368589,23.410595,144.3,30.75,2.052,0.07123,12.959,5.802,6.04,42.444,3.3314483,141.4,IT
FORTIS.NS,0.3646770564322266,40.93375725481493,108.12149371040738,149.0552509652223,108.12149371040738,40.933757254814935,0.5644732107351562,0.0671285432109927,0.051671558707698115,0.01250688612818445,0.6177778000594922,0.005105465955513228,0.035461833969533244,0.36502452634441634,1.8078974938576082,0.8892289792598601,0.4082123962101155,178.4838,0,216.94583,,,,173675560960.0,4.463979,50.90708,242.1,114.0,4.841,-0.05075,70.455,-2.615,4.52,82.998,2.772356,230.1,HEALTHCARE SERVICES
FCONSUMER.NS,1.5860887229781286,80.69862801231365,32.012086121981376,112.71071413429502,32.012086121981376,80.69862801231363,0.12803025656994368,-0.004367703510244617,-0.054033789420169356,-0.05341489468543481,0.008361715654033099,-0.09645840626561299,-0.012305668908120028,0.5288347027283634,-0.2062884421617148,7.378140958149043,1.8058335008178026,7.666207,0,6.8680553,,,,13690135552.0,0.78427327,7.287234,19.25,5.85,1.057,-0.28846002,-11.092,-2.37,0.94,4.409,1.5536402,6.85,CONSUMER SERVICES
FRETAIL.NS,1.0674494256842006,12.451741856468947,133.8914856302218,146.34322748669075,133.8914856302218,12.451741856468942,0.2605404912075478,0.05405795295186747,0.000690874083291544,0.0005677140016820429,0.1981534090909091,0.0005371945721526134,0.10432360107230686,0.8057728219476251,1.0957936721073416,2.863064465373463,0.9462415416230612,65.81207,0,47.747223,,,,24646809600.0,0.28017384,2.3746083,167.9,40.55,1.749,-0.29333,-11.668,-46.66,19.14,53.335,0.8521609,45.45,CONSUMER SERVICES
GAIL.NS,0.9613887296962605,26.700701794357126,25.17661936920737,51.877321163564496,25.17661936920737,26.700701794357126,0.215786111461262,0.10114839076620342,0.14383074407082655,0.12994421889209556,0.08766950428327326,0.12577124918139662,0.11746222614646876,0.34117559586182483,23.73652016311735,1.5101022439179623,0.9678864535392365,131.5138,0.3446,144.03055,5,5,8.237734,679628701696.0,1.1411433,4.385034,165.75,81.2,1.211,0.14067,9.671,18.567,34.88,113.236,1.3507189,152.95,OIL & GAS
GEPIL.NS,1.2491353201555528,277.34275469568985,185.95359029430543,463.2963449899953,185.95359029430543,277.3427546956899,0.29566696376734564,0.034826196102802284,0.07083806922718389,0.03458906069848642,0.5117164954403787,0.025107210161594274,0.0748828581726754,0.727942900387292,1.7577383408997111,7.867537313432837,0.7258714071611936,276.24582,0.19399999,261.6861,2,2,28.071367,19466153984.0,0.6189163,11.442688,549.0,177.1,0.666,0.02204,17.218,10.313,25.3,137.038,2.112553,289.5,INDUSTRIAL MANUFACTURING
GMMPFAUDLR.NS,2.3710362943190177,82.52873592388069,78.34539523212045,160.87413115600114,78.34539523212045,82.52873592388069,0.4943509420172162,0.1540692166098208,0.15613664663526608,0.1203423609983217,0.2292497399445215,0.13087749060245485,0.24025939762341963,0.3690314318675677,38.408266554196544,5.336222306483939,1.087542985834224,4005.5142,0.0904,4403.7637,5,4,91.21834,73778053120.0,10.941672,,6900.0,3335.2,8.733,0.119849995,48.451,55.28,,261.36,19.293503,5042.55,INDUSTRIAL MANUFACTURING
GMRINFRA.NS,0.7456671598060854,171.9980709632156,186.9469451446405,358.9450161078561,186.9469451446405,171.99807096321558,0.4722721878073879,0.1872420630414958,-0.27291089738456553,-0.2903570869393214,0.03718999216084716,-0.0522146375852197,0.052350690109631594,0.9953598786075982,0.49880443330775576,0.6293297650450663,0.17982904476559747,25.665861,0,24.538889,,,,157369401344.0,2.5930336,,29.95,17.25,6.892,-0.66872,41.498,-4.792,,-0.02,,26.15,CONSTRUCTION
GALAXYSURF.NS,1.6430905449562558,63.8993906901147,57.516312907822694,121.4157035979374,57.516312907822694,63.8993906901147,0.33242052396028315,0.11813370924132832,0.1112471980218612,0.08874278803564963,0.20229192632599366,0.1271613455117415,0.24681145542475036,0.4107177350368388,13.399737876802098,3.222954604699661,1.4329203344463148,2301.3135,0.113900006,2824.8,14,22,36.79348,105193603072.0,3.9588287,,3294.7,1286.1,4.033,0.10773,24.99,80.748,,336.81,8.820997,2971.0,CHEMICALS
GRSE.NS,1.1320108854178292,214.22644238071527,202.76024588394324,416.9866882646585,202.76024588394324,214.22644238071524,0.3132709637713875,0.007348241496361566,0.15619321433622227,0.11406002656954223,0.26975043663538373,0.030363530027887237,0.009261976430599504,0.8067974262291181,8.219291400031215,4.086392720934072,0.266206583858497,191.02083,0.5635,179.22778,7.14,7.7,14.363508,20866664448.0,1.7407895,,243.0,136.5,-1.684,0.12109,-29.75,12.671,,93.007,1.9568418,182.0,INDUSTRIAL MANUFACTURING
GARFIBRES.NS,1.5787234395981473,92.44233656812125,221.55405474270052,313.99639131082176,221.55405474270052,92.44233656812125,0.6808673334755381,0.14886966736604343,0.18766603290130898,0.1474484955041341,0.21430935581621588,0.1180401487630837,0.18163155110800014,0.37916392875720906,16.239078433841122,3.977932206007258,0.8005517340783863,2390.5994,0.106800005,2677.2764,0,,43.67694,59035561984.0,6.20312,,2945.9,1296.75,5.787,0.14803,32.166,65.53,,370.499,7.725122,2862.15,TEXTILES
GICRE.NS,0.6183013420214171,9.176466140298162,564.3075487146118,573.48401485491,564.3075487146118,9.176466140298203,-0.007048685627474617,-0.01832135668715319,-0.005346062125938928,-0.003640211455434248,0.3190854558587984,-0.0015463157585244571,-0.02417670285884695,0.6780917354610663,-34.236693967640136,294.9436823445613,0.42478734476154056,169.50931,0,201.77638,6.75,,17.157211,338592497664.0,0.70258784,,244.2,115.0,0.332,0.04093,8.037,11.246,,283.442,0.6807389,192.95,FINANCIAL SERVICES
GILLETTE.NS,2.0179160400010554,46.00270389384537,142.17341502758538,188.17611892143074,142.17341502758538,46.002703893845364,0.560641072981311,0.18668778959655996,0.18699153097566498,0.13708860910271223,0.26687263114310283,0.17027414892515277,0.3222145698631827,0.32588658253317754,159.92857142857142,5.285880686289942,1.242073648858576,5652.7104,0.5815,5503.8833,82,82,66.55372,182729654272.0,10.183499,,6200.0,4780.0,9.748,0.153,40.298,84.259,,285.018,19.675074,5607.75,CONSUMER GOODS
GLAXO.NS,1.732847374663317,14.753518714461974,98.50435168826033,113.2578704027223,98.50435168826033,14.753518714461975,0.5890674447964535,0.18217833272603323,0.09482537220248217,0.02890620204990062,0.6951638429831127,0.02972520531544636,0.27822517275981556,0.41936498358656443,92.71759135032752,3.898479687800566,1.0283331329426086,1486.9362,0.703,1464.5653,20,20,53.74824,258883698688.0,8.190162,26.75652,1807.5,1206.0,7.605,0.15245,34.559,28.44,57.13,78.279,19.527588,1528.6,PHARMA
GLENMARK.NS,1.6489685003549457,98.32708797478877,201.6076211692853,299.9347091440741,201.6076211692853,98.32708797478878,0.638310477175528,0.12048611362367469,0.10300528081606103,0.07292287008824103,0.2920472667953682,0.052841688692265416,0.12142346534045836,0.5866399197483494,3.397900444717718,2.615552912929683,0.7246243685735876,511.67276,0.073699996,576.99445,2.5,2.5,17.922773,171491442688.0,1.5803452,16.37736,640.0,343.45,1.754,0.088149995,11.462,33.901,37.1,230.115,2.6404188,607.6,PHARMA
GODFRYPHLP.NS,1.4307873510195783,10.029735294142185,56.45416521454705,66.48390050868923,56.45416521454705,10.029735294142185,0.5455423896196792,0.15336178886773105,0.1785149081117671,0.13379464013814174,0.25069954452927845,0.11679954405620635,0.17255823890483385,0.32752608915607,14.723366407347703,2.825042929318969,0.8729762562656613,915.21606,0.3891,876.55554,0,,14.588107,46734532608.0,1.938258,,1092.4,841.5,1.765,0.13270001,9.992,61.533,,450.223,1.9937898,897.65,CONSUMER GOODS
GODREJAGRO.NS,1.083949452845306,49.35541537403092,58.03248180806066,107.38789718209158,58.03248180806066,49.35541537403092,0.2661741379420177,0.07155893463456896,0.07215933341402354,0.04996528198039228,0.23290664312513792,0.0653770736393321,0.15894740193355994,0.48710233322844887,9.669248977835162,3.0029028756163227,1.3084500086477608,514.1357,0.3368,516.6653,5.5,8,32.026634,106107805696.0,1.6898408,27.920242,596.2,361.0,1.891,0.04997,19.682,17.27,19.81,100.426,5.5075374,553.1,CONSUMER GOODS
GODREJCP.NS,1.0814180946831122,33.39820394573391,159.91102401499566,193.30922796072957,159.91102401499566,33.39820394573391,0.5530338337888149,0.203039002159835,0.1886328479900477,0.15603221436589526,0.1728258570632006,0.12048180961462793,0.22067717669922426,0.3391431103941659,17.68332938482192,8.143289621359799,0.7721598395834997,728.9755,0,753.50836,0,,54.496777,864558907392.0,7.83923,18.42312,892.0,591.25,7.654,0.15603,34.551,15.5,45.85,84.64,9.979916,844.7,CONSUMER GOODS
GODREJIND.NS,1.0389877492622732,118.48925425848503,94.60751680916016,213.0967710676452,94.60751680916016,118.48925425848503,0.28820790359251897,0.09462632539555615,0.07677499985192293,0.04672296979989287,0.300659069367602,0.026981517821542213,0.10869419424819146,0.5432540830447122,2.918193204947549,3.4420684734013896,0.577478656367517,468.31854,0,527.55,1.15,,47.35473,177860378624.0,1.703097,,611.55,305.0,2.458,0.03593,22.505,11.152,,180.436,2.9267993,528.1,CONSUMER GOODS
GODREJPROP.NS,1.9312985556830924,1276.7842388746535,1460.9372369085704,2737.721475783224,1460.9372369085704,1276.7842388746535,0.3788631490874863,-0.4613554358625739,-0.11198556711813,-0.24764681273858707,-1.2114172309129114,-0.01165890965222069,-0.03723214012535911,0.4879576505170591,-1.9090122254679214,2.1331325469198807,0.047078779344225566,1331.7141,0,1306.993,,,,377960792064.0,49.411804,71.270966,1572.25,648.0,44.824,-0.24765,-102.851,-7.48,19.08,324.322,4.192901,1359.85,CONSTRUCTION
GRANULES.NS,1.7023313736506778,87.48418553725374,141.94358743579804,229.4277729730518,141.94358743579804,87.48418553725375,0.570268723551701,0.21737677104994566,0.2175613863699346,0.16971482199401347,0.21992213404342045,0.1479645453188226,0.2770350395888003,0.41475607160391853,26.775373705015582,2.5776754205357166,0.8718422090678793,349.38657,0.0456,331.6264,1,1.5,15.464878,78167326720.0,2.414403,,437.95,169.8,2.565,0.16971001,9.71,20.414,,76.981,4.1010118,315.7,PHARMA
GRAPHITE.NS,4.479260327423869,69.52105651057998,31.7242169872566,101.24527349783658,31.7242169872566,69.52105651057998,0.28797380381305804,-0.04089760083786422,0.006203169143839823,0.01453332385133082,-1.3428869202709743,0.008052945970392527,-0.02726765274476123,0.18426845541415535,-7.2173416999429545,4.61528592101926,0.5541021484672356,449.24484,,709.1736,0,4,,145485840384.0,7.294059,,815.9,161.8,6.228,-0.051659998,-39.484,-5.275,,227.096,3.280551,745.0,INDUSTRIAL MANUFACTURING
GRASIM.NS,1.12266634581502,99.68053696549181,72.7695254713497,172.4500624368415,72.7695254713497,99.68053696549181,0.5678089947710212,0.1756328816323586,0.08562732930456772,0.057007205143697066,-0.004611220687154628,0.01810517159692622,0.06892930675071411,0.627733763529199,1.992569619624155,1.259258069623539,0.31759444356706895,1167.2219,0.0686,1380.7153,4,4,23.34374,964332027904.0,1.3061019,16.990725,1480.0,565.0,2.39,0.055859998,10.328,62.777,86.25,917.612,1.5970258,1465.45,CEMENT & CEMENT PRODUCTS
GESHIP.NS,3.4875833608186055,50.96810723866407,68.16966613142036,119.13777337008443,68.16966613142036,50.968107238664075,0.47972322356125885,0.11487686920387442,0.06375026107146442,0.05618529157274875,0.1186657022507765,0.014974531585027493,0.033640117778538536,0.5087306854278448,0.9616057035170174,0.39878484484976057,0.266520492567676,294.55896,0.1454,347.16528,2.7,13.5,7.4527965,60910059520.0,1.6892011,35.728447,429.65,188.95,1.424,0.22708,4.123,55.61,11.6,505.246,0.8202935,414.45,SERVICES
GREAVESCOT.NS,1.5621530552735599,50.55029726988924,120.47240922686568,171.02270649675492,120.47240922686568,50.55029726988924,0.28423906199253673,0.018293531645821322,-0.009140137731734638,-0.012447555228569725,-0.3618564176939812,-0.014553175661014849,0.033354683553482305,0.39360993149623386,3.9826839826839833,5.858918100267951,1.1691593564985585,108.60276,0,132.5625,4,,,29455998976.0,1.9523705,,157.9,66.0,2.002,-0.01245,34.309,-0.81,,33.823,3.754841,127.0,INDUSTRIAL MANUFACTURING
GRINDWELL.NS,2.8889933799599175,50.6352569883919,114.57212839421783,165.20738538260974,114.57212839421783,50.635256988391916,0.543598907398434,0.13093296185656672,0.15360939506678212,0.11555149143810965,0.24210434777591355,0.11442500341196923,0.16508095817623186,0.24714104563550365,46.28140174994965,3.8267348980224196,0.9902512030600334,824.50446,0.41509998,1031.7958,7.5,7.5,68.732704,137562685440.0,9.201583,,1305.0,476.45,7.059,0.13382,39.67,18.07,,107.256,11.579772,1242.0,INDUSTRIAL MANUFACTURING
GUJALKALI.NS,1.7803836906923114,54.908951709830916,72.29117295472182,127.20012466455273,72.29117295472182,54.908951709830916,0.41119498822793354,0.07565816553336517,0.09660091871511599,0.06822035991240924,0.2937918104733904,0.023165969199632118,0.02809248925956323,0.24876929915045998,11.889391979301422,0.6582262019263334,0.3395755934060712,357.1269,0.3545,419.20972,8,8,21.029844,29925984256.0,1.2317857,4.7113166,469.4,304.65,1.246,0.06822,8.455,19.401,86.6,659.003,0.6191171,408.0,CHEMICALS
GAEL.NS,2.87516201650863,17.483199795974752,17.532189394547142,35.015389190521894,17.532189394547142,17.483199795974752,0.25822370518351645,0.09124179117165748,0.0961468981786496,0.07184876628482774,0.2527188328912467,0.1563329479768786,0.24920910415445252,0.2339190751445087,74.40554592720972,5.623640492410661,2.175861271676301,134.77586,0,154.05278,0,,13.894472,38082674688.0,0.809357,6.4830008,186.8,56.85,0.827,0.07185,7.301,11.94,25.59,62.655,2.6478333,165.9,CONSUMER GOODS
FLUOROCHEM.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHEMICALS
GUJGASLTD.NS,0.7917559886987017,23.496365168528417,16.63748699287686,40.13385216140527,16.63748699287686,23.496365168528413,0.21535502711560978,0.12842682862895788,0.11727574041245241,0.11638644937934087,0.007582907001771552,0.15126283687531622,0.2166406000507685,0.5814285948613385,6.883696726856429,1.7706697380182908,1.2996602068536518,443.9845,0.0731,530.2903,1.25,1.25,29.882973,351593955328.0,3.8670864,,580.5,230.4,3.927,0.12949,18.356,17.09,,54.709,9.334845,510.7,OIL & GAS
GNFC.NS,2.026451587817383,104.46126041662632,50.714749661705,155.17601007833133,50.714749661705,104.46126041662633,0.2842504096915788,0.07074007926515084,0.0840574769197392,0.09840539901828987,-0.17069180070977552,0.060343332549360584,0.05517807200844919,0.370530464468217,112.36615384615385,1.3402790939183489,0.6132116037469146,270.69208,0.124,353.4264,5,5,9.420974,58921631744.0,1.243563,6.0575852,422.4,128.55,1.065,0.13221,6.201,40.309,62.69,349.836,1.0855086,379.75,CHEMICALS
GPPL.NS,3.594396790946788,21.039796449759194,60.55385856018767,81.59365500994687,60.55385856018767,21.0397964497592,0.7355991952063866,0.42523159784096154,0.4265819660585917,0.2868117483327152,0.32765149220274087,0.08378749859852723,0.1355665541720772,0.15470787267190364,52.150713153724254,0.5098025910988785,0.29213412311593934,95.535866,1.2844,97.077774,5.6,4.2,24.340443,51211497472.0,6.617644,16.68239,117.9,60.05,5.87,0.28681,9.821,4.359,6.36,45.95,2.3090315,106.1,SERVICES
GSFC.NS,1.8905078914088809,132.61649330911797,26.63743433806764,159.2539276471856,26.63743433806764,132.61649330911797,0.23443739177562942,0.026648344309875515,0.018071018128943402,0.014053707436129052,0.22192362334246873,0.010826155797994438,0.026783683698176356,0.32204873834270914,1.8896078623935635,2.5929550760448246,0.7703416231764385,84.64483,0.132,102.05417,1.2,1.2,12.571523,45575008256.0,0.58757126,8.444199,125.0,39.95,0.516,0.046680003,6.096,9.088,13.53,191.79,0.59570366,114.25,FERTILISERS & PESTICIDES
GSPL.NS,0.5970711025867295,19.641392898511945,16.810501831880547,36.451894730392496,16.810501831880547,19.64139289851195,0.30584680624778265,0.22450131595946562,0.19908685949937888,0.14123065066849297,0.06519171951326228,0.12952448432895355,0.268269229098798,0.5202498278710774,7.74208344764144,1.2800952302090247,0.9171131317165917,238.15729,0.0717,265.19305,2,2,9.993183,157131440128.0,1.4389265,24.391417,311.45,177.4,1.692,0.14404,5.269,27.874,11.42,97.348,2.8613837,278.55,OIL & GAS
GULFOILLUB.NS,1.7221595361013264,43.46580716393976,113.00533078125868,156.47113794519845,113.00533078125868,43.46580716393977,0.4919498361028991,0.15454797189925137,0.16096147692544335,0.12322574611620184,0.23443951639882468,0.14000343161931647,0.3208292308615349,0.4737069106757235,26.00084963506638,5.882035444661649,1.1361540589682717,727.4373,0.4001,703.3943,14,14,20.325226,35823996928.0,2.3971312,17.325214,842.0,563.05,2.197,0.11793,14.081,34.991,41.05,153.988,4.6185417,711.2,OIL & GAS
HEG.NS,2.5215520355972636,94.25119031903169,30.12785145378077,124.37904177281246,30.12785145378077,94.25119031903168,0.24566869799123295,-0.03522444390704304,0.020262726621988105,0.03146990353344938,-0.5530932297778625,0.01523754797360705,-0.02090048325440798,0.20877857837275138,-2.078872713391609,2.5535535455843874,0.48419430194347596,1392.3676,,2197.393,0,75,,83660095488.0,6.6918187,226.34894,2580.0,659.0,6.409,-0.30302,-14.522,-97.866,9.6,909.821,2.388327,2172.95,INDUSTRIAL MANUFACTURING
HCLTECH.NS,2.4823989459815547,94.41944509748112,19.166156498778633,113.58560159625975,19.166156498778633,94.41944509748112,0.40102350067147025,0.20378158032953933,0.21251894898398851,0.16518177264993283,0.21924059132947388,0.1401197677677838,0.2154717749365015,0.2920191393655083,55.57260787992495,8.61403211714427,0.8482762082032951,934.1286,0.2922,944.0139,0.137,24,20.610746,2557769416704.0,251.38553,14.883151,1067.0,536.7,251.23,0.16518,978.761,45.731,63.33,3.096,304.44122,942.55,IT
HDFCAMC.NS,0.40993051433360106,19.072756092908335,66.12523662020307,85.1979927131114,66.12523662020307,19.072756092908335,0.8944289516473335,0.7984139816690436,0.7943490148700574,0.6021419422820133,0.2419680379656365,0.26022336938386953,0.36559622819660137,0.06251987359412722,196.41340782122907,16.08753470699985,0.43216283588827603,2866.8818,0.45049998,2822.982,34,28,47.7759,632639913984.0,28.733633,64.22469,3358.9,2070.05,26.408,0.60214,32.065,62.16,46.24,224.242,13.243505,2969.75,FINANCIAL SERVICES
HDFCBANK.NS,0.09092795406283175,,inf,,inf,,1.0,0.5500973040230137,0.5500973040230137,0.4091808980762853,0.2556158102109209,0.017689965387901907,0.0,0.8830552016360174,,15.25570833562111,0.043232627600821895,1458.4855,0,1427.8375,15,,26.101562,8291767287808.0,10.6581545,21.274233,1641.0,923.45,10.57,0.40918,,57.6,70.67,380.624,3.949961,1503.45,FINANCIAL SERVICES
